prototype,feature,value,count,topk_size,topk_freq,global_freq,lift,score,selected
42,genres,Horror,9,20,0.45,0.08512,5.286654135338346,5.286654135338346,True
42,genres,Adventure,6,20,0.3,0.08256,3.6337209302325584,3.6337209302325584,True
42,genres,Action,9,20,0.45,0.14528,3.097466960352423,3.097466960352423,False
42,genres,Western,1,20,0.05,0.0192,2.604166666666667,2.604166666666667,False
42,genres,Fantasy,1,20,0.05,0.0208,2.403846153846154,2.403846153846154,False
42,genres,Thriller,5,20,0.25,0.14016,1.783675799086758,1.783675799086758,False
42,genres,Animation,1,20,0.05,0.03264,1.531862745098039,1.531862745098039,False
42,genres,War,1,20,0.05,0.0432,1.1574074074074074,1.1574074074074074,False
42,genres,Comedy,4,20,0.2,0.32224,0.6206554121151936,0.6206554121151936,False
43,genres,Romance,13,20,0.65,0.13312,4.882812500000001,4.882812500000001,True
43,genres,Mystery,3,20,0.15,0.03072,4.8828125,4.8828125,True
43,genres,Film-Noir,1,20,0.05,0.01248,4.006410256410256,4.006410256410256,False
43,genres,War,3,20,0.15,0.0432,3.472222222222222,3.472222222222222,True
43,genres,Musical,2,20,0.1,0.03392,2.94811320754717,2.94811320754717,False
43,genres,Drama,15,20,0.75,0.39584,1.8947049312853677,1.8947049312853677,False
43,genres,Crime,2,20,0.1,0.05696,1.75561797752809,1.75561797752809,False
43,genres,Thriller,3,20,0.15,0.14016,1.0702054794520548,1.0702054794520548,False
43,genres,Action,2,20,0.1,0.14528,0.6883259911894274,0.6883259911894274,False
43,genres,Adventure,1,20,0.05,0.08256,0.6056201550387598,0.6056201550387598,False
43,genres,Comedy,3,20,0.15,0.32224,0.46549155908639517,0.46549155908639517,False
44,genres,Musical,6,20,0.3,0.03392,8.84433962264151,8.84433962264151,True
44,genres,Romance,10,20,0.5,0.13312,3.756009615384616,3.756009615384616,True
44,genres,Animation,1,20,0.05,0.03264,1.531862745098039,1.531862745098039,False
44,genres,Drama,11,20,0.55,0.39584,1.3894502829426032,1.3894502829426032,True
44,genres,Children's,2,20,0.1,0.07488,1.3354700854700856,1.3354700854700856,False
44,genres,War,1,20,0.05,0.0432,1.1574074074074074,1.1574074074074074,False
44,genres,Comedy,4,20,0.2,0.32224,0.6206554121151936,0.6206554121151936,False
44,genres,Adventure,1,20,0.05,0.08256,0.6056201550387598,0.6056201550387598,False
44,genres,Thriller,1,20,0.05,0.14016,0.3567351598173516,0.3567351598173516,False
45,genres,Thriller,12,20,0.6,0.14016,4.280821917808219,4.280821917808219,True
45,genres,Action,12,20,0.6,0.14528,4.129955947136564,4.129955947136564,True
45,genres,Crime,3,20,0.15,0.05696,2.633426966292135,2.633426966292135,True
45,genres,War,2,20,0.1,0.0432,2.314814814814815,2.314814814814815,False
45,genres,Sci-Fi,3,20,0.15,0.08032,1.8675298804780875,1.8675298804780875,False
45,genres,Mystery,1,20,0.05,0.03072,1.6276041666666667,1.6276041666666667,False
45,genres,Romance,3,20,0.15,0.13312,1.1268028846153846,1.1268028846153846,False
45,genres,Comedy,4,20,0.2,0.32224,0.6206554121151936,0.6206554121151936,False
45,genres,Adventure,1,20,0.05,0.08256,0.6056201550387598,0.6056201550387598,False
45,genres,Drama,4,20,0.2,0.39584,0.5052546483427648,0.5052546483427648,False
46,genres,Thriller,13,20,0.65,0.14016,4.637557077625571,4.637557077625571,True
46,genres,Action,11,20,0.55,0.14528,3.785792951541851,3.785792951541851,True
46,genres,Mystery,2,20,0.1,0.03072,3.2552083333333335,3.2552083333333335,True
46,genres,Crime,3,20,0.15,0.05696,2.633426966292135,2.633426966292135,False
46,genres,War,1,20,0.05,0.0432,1.1574074074074074,1.1574074074074074,False
46,genres,Romance,3,20,0.15,0.13312,1.1268028846153846,1.1268028846153846,False
46,genres,Drama,5,20,0.25,0.39584,0.6315683104284558,0.6315683104284558,False
46,genres,Sci-Fi,1,20,0.05,0.08032,0.6225099601593626,0.6225099601593626,False
46,genres,Comedy,4,20,0.2,0.32224,0.6206554121151936,0.6206554121151936,False
46,genres,Adventure,1,20,0.05,0.08256,0.6056201550387598,0.6056201550387598,False
47,genres,Crime,7,20,0.35,0.05696,6.144662921348314,6.144662921348314,True
47,genres,Drama,17,20,0.85,0.39584,2.14733225545675,2.14733225545675,True
47,genres,Thriller,3,20,0.15,0.14016,1.0702054794520548,1.0702054794520548,True
47,genres,Action,1,20,0.05,0.14528,0.3441629955947137,0.3441629955947137,False
47,genres,Comedy,1,20,0.05,0.32224,0.1551638530287984,0.1551638530287984,False
48,genres,Film-Noir,2,20,0.1,0.01248,8.012820512820513,8.012820512820513,True
48,genres,Sci-Fi,8,20,0.4,0.08032,4.9800796812749,4.9800796812749,True
48,genres,Thriller,10,20,0.5,0.14016,3.567351598173516,3.567351598173516,True
48,genres,Crime,4,20,0.2,0.05696,3.51123595505618,3.51123595505618,False
48,genres,Action,9,20,0.45,0.14528,3.097466960352423,3.097466960352423,False
48,genres,Horror,5,20,0.25,0.08512,2.93703007518797,2.93703007518797,False
48,genres,War,2,20,0.1,0.0432,2.314814814814815,2.314814814814815,False
48,genres,Animation,1,20,0.05,0.03264,1.531862745098039,1.531862745098039,False
48,genres,Drama,7,20,0.35,0.39584,0.8841956345998382,0.8841956345998382,False
49,genres,Crime,10,20,0.5,0.05696,8.77808988764045,8.77808988764045,True
49,genres,Drama,15,20,0.75,0.39584,1.8947049312853677,1.8947049312853677,True
49,genres,Thriller,5,20,0.25,0.14016,1.783675799086758,1.783675799086758,True
49,genres,Mystery,1,20,0.05,0.03072,1.6276041666666667,1.6276041666666667,False
49,genres,Action,2,20,0.1,0.14528,0.6883259911894274,0.6883259911894274,False
49,genres,Romance,1,20,0.05,0.13312,0.3756009615384616,0.3756009615384616,False
49,genres,Comedy,2,20,0.1,0.32224,0.3103277060575968,0.3103277060575968,False
50,genres,Film-Noir,2,20,0.1,0.01248,8.012820512820513,8.012820512820513,True
50,genres,Mystery,4,20,0.2,0.03072,6.510416666666667,6.510416666666667,True
50,genres,Romance,11,20,0.55,0.13312,4.1316105769230775,4.1316105769230775,True
50,genres,Musical,2,20,0.1,0.03392,2.94811320754717,2.94811320754717,False
50,genres,War,2,20,0.1,0.0432,2.314814814814815,2.314814814814815,False
50,genres,Drama,15,20,0.75,0.39584,1.8947049312853677,1.8947049312853677,False
50,genres,Crime,2,20,0.1,0.05696,1.75561797752809,1.75561797752809,False
50,genres,Thriller,3,20,0.15,0.14016,1.0702054794520548,1.0702054794520548,False
50,genres,Comedy,3,20,0.15,0.32224,0.46549155908639517,0.46549155908639517,False
50,genres,Action,1,20,0.05,0.14528,0.3441629955947137,0.3441629955947137,False
51,genres,Crime,6,20,0.3,0.05696,5.26685393258427,5.26685393258427,True
51,genres,Drama,18,20,0.9,0.39584,2.2736459175424413,2.2736459175424413,True
51,genres,War,1,20,0.05,0.0432,1.1574074074074074,1.1574074074074074,False
51,genres,Thriller,3,20,0.15,0.14016,1.0702054794520548,1.0702054794520548,True
51,genres,Action,1,20,0.05,0.14528,0.3441629955947137,0.3441629955947137,False
51,genres,Comedy,1,20,0.05,0.32224,0.1551638530287984,0.1551638530287984,False
52,genres,Crime,7,20,0.35,0.05696,6.144662921348314,6.144662921348314,True
52,genres,Drama,15,20,0.75,0.39584,1.8947049312853677,1.8947049312853677,True
52,genres,Thriller,2,20,0.1,0.14016,0.7134703196347032,0.7134703196347032,False
52,genres,Action,2,20,0.1,0.14528,0.6883259911894274,0.6883259911894274,False
52,genres,Comedy,4,20,0.2,0.32224,0.6206554121151936,0.6206554121151936,False
52,genres,Romance,1,20,0.05,0.13312,0.3756009615384616,0.3756009615384616,False
53,genres,Horror,4,20,0.2,0.08512,2.349624060150376,2.349624060150376,True
53,genres,Musical,1,20,0.05,0.03392,1.474056603773585,1.474056603773585,False
53,genres,Thriller,4,20,0.2,0.14016,1.4269406392694064,1.4269406392694064,True
53,genres,Drama,10,20,0.5,0.39584,1.2631366208569117,1.2631366208569117,True
53,genres,Comedy,5,20,0.25,0.32224,0.775819265143992,0.775819265143992,False
53,genres,Romance,1,20,0.05,0.13312,0.3756009615384616,0.3756009615384616,False
54,genres,Musical,6,20,0.3,0.03392,8.84433962264151,8.84433962264151,True
54,genres,Romance,11,20,0.55,0.13312,4.1316105769230775,4.1316105769230775,True
54,genres,Animation,1,20,0.05,0.03264,1.531862745098039,1.531862745098039,False
54,genres,Children's,2,20,0.1,0.07488,1.3354700854700856,1.3354700854700856,True
54,genres,War,1,20,0.05,0.0432,1.1574074074074074,1.1574074074074074,False
54,genres,Drama,9,20,0.45,0.39584,1.1368229587712206,1.1368229587712206,False
54,genres,Comedy,5,20,0.25,0.32224,0.775819265143992,0.775819265143992,False
54,genres,Adventure,1,20,0.05,0.08256,0.6056201550387598,0.6056201550387598,False
55,genres,Romance,6,20,0.3,0.13312,2.253605769230769,2.253605769230769,True
55,genres,Comedy,10,20,0.5,0.32224,1.551638530287984,1.551638530287984,True
55,genres,Drama,12,20,0.6,0.39584,1.515763945028294,1.515763945028294,True
55,genres,Musical,1,20,0.05,0.03392,1.474056603773585,1.474056603773585,False
55,genres,Thriller,2,20,0.1,0.14016,0.7134703196347032,0.7134703196347032,False
55,genres,Action,1,20,0.05,0.14528,0.3441629955947137,0.3441629955947137,False
56,genres,Animation,9,20,0.45,0.03264,13.786764705882351,13.786764705882351,True
56,genres,Comedy,19,20,0.95,0.32224,2.9481132075471694,2.9481132075471694,True
56,genres,Children's,4,20,0.2,0.07488,2.670940170940171,2.670940170940171,True
56,genres,Musical,1,20,0.05,0.03392,1.474056603773585,1.474056603773585,False
56,genres,Action,2,20,0.1,0.14528,0.6883259911894274,0.6883259911894274,False
56,genres,Sci-Fi,1,20,0.05,0.08032,0.6225099601593626,0.6225099601593626,False
56,genres,Adventure,1,20,0.05,0.08256,0.6056201550387598,0.6056201550387598,False
56,genres,Romance,1,20,0.05,0.13312,0.3756009615384616,0.3756009615384616,False
56,genres,Thriller,1,20,0.05,0.14016,0.3567351598173516,0.3567351598173516,False
56,genres,Drama,1,20,0.05,0.39584,0.1263136620856912,0.1263136620856912,False
57,genres,Animation,10,20,0.5,0.03264,15.318627450980392,15.318627450980392,True
57,genres,Fantasy,6,20,0.3,0.0208,14.423076923076923,14.423076923076923,True
57,genres,Musical,7,20,0.35,0.03392,10.318396226415095,10.318396226415095,True
57,genres,Children's,15,20,0.75,0.07488,10.01602564102564,10.01602564102564,False
57,genres,Sci-Fi,6,20,0.3,0.08032,3.735059760956175,3.735059760956175,False
57,genres,Adventure,5,20,0.25,0.08256,3.0281007751937987,3.0281007751937987,False
57,genres,Romance,2,20,0.1,0.13312,0.7512019230769232,0.7512019230769232,False
57,genres,Horror,1,20,0.05,0.08512,0.587406015037594,0.587406015037594,False
57,genres,Thriller,1,20,0.05,0.14016,0.3567351598173516,0.3567351598173516,False
57,genres,Action,1,20,0.05,0.14528,0.3441629955947137,0.3441629955947137,False
57,genres,Comedy,1,20,0.05,0.32224,0.1551638530287984,0.1551638530287984,False
57,genres,Drama,1,20,0.05,0.39584,0.1263136620856912,0.1263136620856912,False
58,genres,Romance,5,20,0.25,0.13312,1.878004807692308,1.878004807692308,True
58,genres,Comedy,11,20,0.55,0.32224,1.7068023833167825,1.7068023833167825,True
58,genres,Drama,11,20,0.55,0.39584,1.3894502829426032,1.3894502829426032,True
58,genres,Thriller,3,20,0.15,0.14016,1.0702054794520548,1.0702054794520548,False
58,genres,Action,1,20,0.05,0.14528,0.3441629955947137,0.3441629955947137,False
59,genres,Crime,7,20,0.35,0.05696,6.144662921348314,6.144662921348314,True
59,genres,Drama,16,20,0.8,0.39584,2.021018593371059,2.021018593371059,True
59,genres,War,1,20,0.05,0.0432,1.1574074074074074,1.1574074074074074,False
59,genres,Thriller,3,20,0.15,0.14016,1.0702054794520548,1.0702054794520548,True
59,genres,Action,3,20,0.15,0.14528,1.032488986784141,1.032488986784141,False
59,genres,Romance,1,20,0.05,0.13312,0.3756009615384616,0.3756009615384616,False
59,genres,Comedy,1,20,0.05,0.32224,0.1551638530287984,0.1551638530287984,False
60,genres,Sci-Fi,15,20,0.75,0.08032,9.337649402390438,9.337649402390438,True
60,genres,Horror,9,20,0.45,0.08512,5.286654135338346,5.286654135338346,True
60,genres,Action,12,20,0.6,0.14528,4.129955947136564,4.129955947136564,True
60,genres,Thriller,8,20,0.4,0.14016,2.853881278538813,2.853881278538813,False
60,genres,Western,1,20,0.05,0.0192,2.604166666666667,2.604166666666667,False
60,genres,Adventure,4,20,0.2,0.08256,2.422480620155039,2.422480620155039,False
60,genres,Animation,1,20,0.05,0.03264,1.531862745098039,1.531862745098039,False
60,genres,War,1,20,0.05,0.0432,1.1574074074074074,1.1574074074074074,False
60,genres,Comedy,2,20,0.1,0.32224,0.3103277060575968,0.3103277060575968,False
61,genres,Drama,12,20,0.6,0.39584,1.515763945028294,1.515763945028294,True
61,genres,Romance,4,20,0.2,0.13312,1.5024038461538465,1.5024038461538465,True
61,genres,Musical,1,20,0.05,0.03392,1.474056603773585,1.474056603773585,False
61,genres,Comedy,7,20,0.35,0.32224,1.0861469712015888,1.0861469712015888,True
61,genres,Thriller,3,20,0.15,0.14016,1.0702054794520548,1.0702054794520548,False
61,genres,Action,1,20,0.05,0.14528,0.3441629955947137,0.3441629955947137,False
62,genres,Animation,3,20,0.15,0.03264,4.595588235294117,4.595588235294117,True
62,genres,Sci-Fi,7,20,0.35,0.08032,4.357569721115538,4.357569721115538,True
62,genres,Film-Noir,1,20,0.05,0.01248,4.006410256410256,4.006410256410256,False
62,genres,Horror,6,20,0.3,0.08512,3.5244360902255636,3.5244360902255636,True
62,genres,Crime,4,20,0.2,0.05696,3.51123595505618,3.51123595505618,False
62,genres,Thriller,7,20,0.35,0.14016,2.497146118721461,2.497146118721461,False
62,genres,Action,6,20,0.3,0.14528,2.064977973568282,2.064977973568282,False
62,genres,Mystery,1,20,0.05,0.03072,1.6276041666666667,1.6276041666666667,False
62,genres,Adventure,2,20,0.1,0.08256,1.2112403100775195,1.2112403100775195,False
62,genres,War,1,20,0.05,0.0432,1.1574074074074074,1.1574074074074074,False
62,genres,Drama,7,20,0.35,0.39584,0.8841956345998382,0.8841956345998382,False
63,genres,Musical,1,20,0.05,0.03392,1.474056603773585,1.474056603773585,False
63,genres,Comedy,9,20,0.45,0.32224,1.3964746772591856,1.3964746772591856,True
63,genres,Drama,10,20,0.5,0.39584,1.2631366208569117,1.2631366208569117,True
63,genres,Romance,2,20,0.1,0.13312,0.7512019230769232,0.7512019230769232,False
63,genres,Horror,1,20,0.05,0.08512,0.587406015037594,0.587406015037594,False
64,genres,Film-Noir,4,20,0.2,0.01248,16.025641025641026,16.025641025641026,True
64,genres,Musical,2,20,0.1,0.03392,2.94811320754717,2.94811320754717,True
64,genres,Western,1,20,0.05,0.0192,2.604166666666667,2.604166666666667,False
64,genres,War,2,20,0.1,0.0432,2.314814814814815,2.314814814814815,True
64,genres,Crime,2,20,0.1,0.05696,1.75561797752809,1.75561797752809,False
64,genres,Mystery,1,20,0.05,0.03072,1.6276041666666667,1.6276041666666667,False
64,genres,Comedy,8,20,0.4,0.32224,1.2413108242303872,1.2413108242303872,False
64,genres,Thriller,3,20,0.15,0.14016,1.0702054794520548,1.0702054794520548,False
64,genres,Drama,7,20,0.35,0.39584,0.8841956345998382,0.8841956345998382,False
64,genres,Sci-Fi,1,20,0.05,0.08032,0.6225099601593626,0.6225099601593626,False
64,genres,Horror,1,20,0.05,0.08512,0.587406015037594,0.587406015037594,False
64,genres,Romance,1,20,0.05,0.13312,0.3756009615384616,0.3756009615384616,False
65,genres,Animation,9,20,0.45,0.03264,13.786764705882351,13.786764705882351,True
65,genres,Comedy,19,20,0.95,0.32224,2.9481132075471694,2.9481132075471694,True
65,genres,Children's,4,20,0.2,0.07488,2.670940170940171,2.670940170940171,True
65,genres,Musical,1,20,0.05,0.03392,1.474056603773585,1.474056603773585,False
65,genres,Action,2,20,0.1,0.14528,0.6883259911894274,0.6883259911894274,False
65,genres,Sci-Fi,1,20,0.05,0.08032,0.6225099601593626,0.6225099601593626,False
65,genres,Adventure,1,20,0.05,0.08256,0.6056201550387598,0.6056201550387598,False
65,genres,Romance,1,20,0.05,0.13312,0.3756009615384616,0.3756009615384616,False
65,genres,Thriller,1,20,0.05,0.14016,0.3567351598173516,0.3567351598173516,False
65,genres,Drama,1,20,0.05,0.39584,0.1263136620856912,0.1263136620856912,False
66,genres,Adventure,10,20,0.5,0.08256,6.056201550387597,6.056201550387597,True
66,genres,Action,16,20,0.8,0.14528,5.506607929515419,5.506607929515419,True
66,genres,Western,2,20,0.1,0.0192,5.208333333333334,5.208333333333334,True
66,genres,War,4,20,0.2,0.0432,4.62962962962963,4.62962962962963,False
66,genres,Thriller,7,20,0.35,0.14016,2.497146118721461,2.497146118721461,False
66,genres,Sci-Fi,1,20,0.05,0.08032,0.6225099601593626,0.6225099601593626,False
66,genres,Drama,3,20,0.15,0.39584,0.3789409862570735,0.3789409862570735,False
66,genres,Romance,1,20,0.05,0.13312,0.3756009615384616,0.3756009615384616,False
66,genres,Comedy,1,20,0.05,0.32224,0.1551638530287984,0.1551638530287984,False
67,genres,Sci-Fi,7,20,0.35,0.08032,4.357569721115538,4.357569721115538,True
67,genres,Horror,7,20,0.35,0.08512,4.1118421052631575,4.1118421052631575,True
67,genres,Film-Noir,1,20,0.05,0.01248,4.006410256410256,4.006410256410256,False
67,genres,Crime,4,20,0.2,0.05696,3.51123595505618,3.51123595505618,True
67,genres,Action,9,20,0.45,0.14528,3.097466960352423,3.097466960352423,False
67,genres,Animation,2,20,0.1,0.03264,3.063725490196078,3.063725490196078,False
67,genres,Thriller,8,20,0.4,0.14016,2.853881278538813,2.853881278538813,False
67,genres,War,2,20,0.1,0.0432,2.314814814814815,2.314814814814815,False
67,genres,Drama,6,20,0.3,0.39584,0.757881972514147,0.757881972514147,False
67,genres,Adventure,1,20,0.05,0.08256,0.6056201550387598,0.6056201550387598,False
68,genres,Animation,10,20,0.5,0.03264,15.318627450980392,15.318627450980392,True
68,genres,Fantasy,6,20,0.3,0.0208,14.423076923076923,14.423076923076923,True
68,genres,Children's,16,20,0.8,0.07488,10.683760683760685,10.683760683760685,True
68,genres,Musical,6,20,0.3,0.03392,8.84433962264151,8.84433962264151,False
68,genres,Sci-Fi,5,20,0.25,0.08032,3.112549800796813,3.112549800796813,False
68,genres,Adventure,5,20,0.25,0.08256,3.0281007751937987,3.0281007751937987,False
68,genres,Romance,2,20,0.1,0.13312,0.7512019230769232,0.7512019230769232,False
68,genres,Horror,1,20,0.05,0.08512,0.587406015037594,0.587406015037594,False
68,genres,Thriller,1,20,0.05,0.14016,0.3567351598173516,0.3567351598173516,False
68,genres,Comedy,1,20,0.05,0.32224,0.1551638530287984,0.1551638530287984,False
68,genres,Drama,1,20,0.05,0.39584,0.1263136620856912,0.1263136620856912,False
69,genres,Crime,7,20,0.35,0.05696,6.144662921348314,6.144662921348314,True
69,genres,Drama,15,20,0.75,0.39584,1.8947049312853677,1.8947049312853677,True
69,genres,Thriller,3,20,0.15,0.14016,1.0702054794520548,1.0702054794520548,True
69,genres,Action,2,20,0.1,0.14528,0.6883259911894274,0.6883259911894274,False
69,genres,Romance,1,20,0.05,0.13312,0.3756009615384616,0.3756009615384616,False
69,genres,Comedy,2,20,0.1,0.32224,0.3103277060575968,0.3103277060575968,False
70,genres,Drama,13,20,0.65,0.39584,1.6420776071139853,1.6420776071139853,True
70,genres,Romance,4,20,0.2,0.13312,1.5024038461538465,1.5024038461538465,True
70,genres,Musical,1,20,0.05,0.03392,1.474056603773585,1.474056603773585,False
70,genres,Thriller,3,20,0.15,0.14016,1.0702054794520548,1.0702054794520548,True
70,genres,Comedy,6,20,0.3,0.32224,0.9309831181727903,0.9309831181727903,False
70,genres,Action,1,20,0.05,0.14528,0.3441629955947137,0.3441629955947137,False
71,genres,Horror,10,20,0.5,0.08512,5.87406015037594,5.87406015037594,True
71,genres,Sci-Fi,8,20,0.4,0.08032,4.9800796812749,4.9800796812749,True
71,genres,Film-Noir,1,20,0.05,0.01248,4.006410256410256,4.006410256410256,False
71,genres,Thriller,10,20,0.5,0.14016,3.567351598173516,3.567351598173516,True
71,genres,Animation,2,20,0.1,0.03264,3.063725490196078,3.063725490196078,False
71,genres,Crime,3,20,0.15,0.05696,2.633426966292135,2.633426966292135,False
71,genres,Action,6,20,0.3,0.14528,2.064977973568282,2.064977973568282,False
71,genres,Mystery,1,20,0.05,0.03072,1.6276041666666667,1.6276041666666667,False
71,genres,War,1,20,0.05,0.0432,1.1574074074074074,1.1574074074074074,False
71,genres,Adventure,1,20,0.05,0.08256,0.6056201550387598,0.6056201550387598,False
71,genres,Drama,3,20,0.15,0.39584,0.3789409862570735,0.3789409862570735,False
71,genres,Comedy,1,20,0.05,0.32224,0.1551638530287984,0.1551638530287984,False
72,genres,Sci-Fi,12,20,0.6,0.08032,7.47011952191235,7.47011952191235,True
72,genres,Horror,10,20,0.5,0.08512,5.87406015037594,5.87406015037594,True
72,genres,Action,11,20,0.55,0.14528,3.785792951541851,3.785792951541851,True
72,genres,Western,1,20,0.05,0.0192,2.604166666666667,2.604166666666667,False
72,genres,Thriller,7,20,0.35,0.14016,2.497146118721461,2.497146118721461,False
72,genres,Adventure,4,20,0.2,0.08256,2.422480620155039,2.422480620155039,False
72,genres,Animation,1,20,0.05,0.03264,1.531862745098039,1.531862745098039,False
72,genres,War,1,20,0.05,0.0432,1.1574074074074074,1.1574074074074074,False
72,genres,Comedy,4,20,0.2,0.32224,0.6206554121151936,0.6206554121151936,False
73,genres,Musical,6,20,0.3,0.03392,8.84433962264151,8.84433962264151,True
73,genres,Romance,11,20,0.55,0.13312,4.1316105769230775,4.1316105769230775,True
73,genres,Animation,1,20,0.05,0.03264,1.531862745098039,1.531862745098039,False
73,genres,Children's,2,20,0.1,0.07488,1.3354700854700856,1.3354700854700856,True
73,genres,War,1,20,0.05,0.0432,1.1574074074074074,1.1574074074074074,False
73,genres,Drama,9,20,0.45,0.39584,1.1368229587712206,1.1368229587712206,False
73,genres,Comedy,6,20,0.3,0.32224,0.9309831181727903,0.9309831181727903,False
73,genres,Adventure,1,20,0.05,0.08256,0.6056201550387598,0.6056201550387598,False
74,genres,Thriller,14,20,0.7,0.14016,4.994292237442922,4.994292237442922,True
74,genres,Action,12,20,0.6,0.14528,4.129955947136564,4.129955947136564,True
74,genres,Mystery,2,20,0.1,0.03072,3.2552083333333335,3.2552083333333335,True
74,genres,War,2,20,0.1,0.0432,2.314814814814815,2.314814814814815,False
74,genres,Crime,2,20,0.1,0.05696,1.75561797752809,1.75561797752809,False
74,genres,Sci-Fi,2,20,0.1,0.08032,1.245019920318725,1.245019920318725,False
74,genres,Romance,2,20,0.1,0.13312,0.7512019230769232,0.7512019230769232,False
74,genres,Drama,5,20,0.25,0.39584,0.6315683104284558,0.6315683104284558,False
74,genres,Adventure,1,20,0.05,0.08256,0.6056201550387598,0.6056201550387598,False
74,genres,Comedy,3,20,0.15,0.32224,0.46549155908639517,0.46549155908639517,False
75,genres,Comedy,11,20,0.55,0.32224,1.7068023833167825,1.7068023833167825,True
75,genres,Musical,1,20,0.05,0.03392,1.474056603773585,1.474056603773585,False
75,genres,Drama,11,20,0.55,0.39584,1.3894502829426032,1.3894502829426032,True
75,genres,Romance,3,20,0.15,0.13312,1.1268028846153846,1.1268028846153846,True
75,genres,Thriller,1,20,0.05,0.14016,0.3567351598173516,0.3567351598173516,False
